time,tumi
1967-01-01T00:00:00Z,10259.731
1968-01-01T00:00:00Z,9133.83
1969-01-01T00:00:00Z,6567.234
1970-01-01T00:00:00Z,9135.859
1971-01-01T00:00:00Z,5446.5015
1972-01-01T00:00:00Z,6412.79
1973-01-01T00:00:00Z,7765.874
1974-01-01T00:00:00Z,6977.5054
1975-01-01T00:00:00Z,8047.5107
1976-01-01T00:00:00Z,4795.705
1977-01-01T00:00:00Z,6417.8857
1978-01-01T00:00:00Z,4710.117
1979-01-01T00:00:00Z,4967.299
1980-01-01T00:00:00Z,7219.8403
1981-01-01T00:00:00Z,2447.9902
1982-01-01T00:00:00Z,3797.3655
1983-01-01T00:00:00Z,2209.4275
1984-01-01T00:00:00Z,3157.1763
1985-01-01T00:00:00Z,4642.365
1986-01-01T00:00:00Z,4333.1387
1987-01-01T00:00:00Z,4741.0835
1988-01-01T00:00:00Z,3079.5928
1989-01-01T00:00:00Z,6020.5693
1990-01-01T00:00:00Z,4336.3354
1991-01-01T00:00:00Z,4904.332
1992-01-01T00:00:00Z,4969.008
1993-01-01T00:00:00Z,4018.0679
1994-01-01T00:00:00Z,3630.7368
1995-01-01T00:00:00Z,4346.176
1996-01-01T00:00:00Z,6190.4395
1997-01-01T00:00:00Z,2216.8938
1998-01-01T00:00:00Z,7023.1187
1999-01-01T00:00:00Z,8364.607
2000-01-01T00:00:00Z,5748.053
2001-01-01T00:00:00Z,7576.788
2002-01-01T00:00:00Z,7877.336
2003-01-01T00:00:00Z,6922.2456
2004-01-01T00:00:00Z,4162.3125
2005-01-01T00:00:00Z,5594.6147
2006-01-01T00:00:00Z,9743.174
2007-01-01T00:00:00Z,4796.4067
2008-01-01T00:00:00Z,5894.5938
2009-01-01T00:00:00Z,4870.2544
2010-01-01T00:00:00Z,3673.9475
2011-01-01T00:00:00Z,3429.8262
2012-01-01T00:00:00Z,6139.5625
2013-01-01T00:00:00Z,4729.8184
2014-01-01T00:00:00Z,5309.7935
2015-01-01T00:00:00Z,6644.86
2016-01-01T00:00:00Z,5521.3086
2017-01-01T00:00:00Z,4459.5127
2018-01-01T00:00:00Z,4416.2446
2019-01-01T00:00:00Z,3623.9434
2020-01-01T00:00:00Z,2758.6465
2021-01-01T00:00:00Z,4991.593
2022-01-01T00:00:00Z,3525.3933
